date,tokens,likes,retweets,mencoes,hashtags,emojis
2019-10-27,"['the', 'economist', 'revista', 'prejudici', 'caso', 'emergência', 'banheiro', 'cuidado', 'http']",2278,347,[],[],{}
2019-10-27,"['constituição', 'brasil', 'art', '53', 'deputado', 'senador', 'inviolávei', 'civil', 'penalment', 'quaisquer', 'opiniõ', 'palavra', 'voto', 'exceto', 'deputado', 'jair', 'bolsonaro', 'http']",5737,1737,[],[],{}
2019-10-27,"['queremo', 'negociar', 'mundo', 'todo', 'inclus', 'china', 'questão', 'negócio', 'devem', 'feito', 'critério', 'respeitando', 'legislação', 'soberania', 'nacion', 'autonomia', 'brasil', 'grand']",6865,1218,[],[],{}
2019-10-27,"['blog', 'família', 'bolsonaro', 'pequeno', 'resumo', 'luta', 'prol', 'segurança', 'pública', 'http', 'carlosbolsonaro', 'flaviobolsonaro', 'bolsonarosp']",1008,202,"['CarlosBolsonaro', 'FlavioBolsonaro', 'BolsonaroSP']",[],{}
2019-10-27,"['exclusivo', 'carta', 'brasileiro', 'bolsonaro', 'mensagem', 'rebat', 'especulaçõ', 'respeito', 'futuro', 'comportamento', 'área', 'econômica', 'caso', 'eleito', 'president', 'via', 'bolsonarosp', 'http']",1885,618,"['o_antagonista', 'BolsonaroSP']",[],{}
2019-10-27,"['parabén', 'shinzo', 'abe', 'vitória', 'eleiçõ', 'japão', 'paí', 'grand', 'respeito', 'depend', 'brasil', 'estará', 'pronto', 'aproximação', 'cada', 'vez', 'maior']",4037,547,[],[],{}
2019-10-27,"['recebendo', 'gabinet', 'visita', 'senador', 'magnomalta', 'grand', 'prazer', 'http']",3200,399,['MagnoMalta'],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['infelizment', 'constituição', 'permit', 'trabalho', 'obrigatório', 'preso', 'sociedad', 'merec', 'sustentar', 'aterroriza', 'diariament']",16352,4763,[],[],{}
2019-10-27,"['margin', 'quer', 'perder', 'direito', 'pens', '1000', 'veze', 'ant', 'matar', 'estuprar', 'alguém', 'cadeia', 'pra', 'pagar', 'erro', 'colônia', 'féria']",16335,6461,[],[],{}
2019-10-27,"['população', 'deve', 'respeitada', 'preso', 'cidadão', 'honesto', 'desempregado', 'vivendo', 'péssima', 'condiçõ', 'priorizar', 'bandido', 'afronta', 'grave', 'sociedad', 'sangra', 'mão', 'dest', 'delinquent']",8081,2626,[],[],{}
2019-10-27,"['greve', 'fome', 'preso', 'cumpram', 'promessa', 'vão', 'fim', 'http']",7003,1885,[],[],{}
2019-10-27,"['canalha', 'querem', 'deixar', 'criança', 'paz', 'http']",3864,1141,[],[],{}
2019-10-27,"['fim', 'auto', 'resistência', 'defendido', 'pt', 'direito', 'humano', 'governo', 'vitória', 'marginai', 'diant', 'sociedad', 'http']",4443,1496,[],[],{}
2019-10-27,"['agradar', 'pt', 'direito', 'humano', 'policiai', 'farei', 'part', 'liguem', 'nisso', 'pode', 'cadeia', 'qualquer', 'confronto', 'http']",2122,607,[],[],{}
2019-10-27,"['prime', 'brazil', 'usa', 'entrevista', 'jair', 'bolsonaro', 'l', 'http']",794,121,[],[],{}
2019-10-27,"['fakenew', 'http']",6026,1804,[],['FAKENEWS'],{}
2019-10-27,"['rt', 'jairbolsonaro', 'venho', 'aqui', 'tentar', 'fazer', 'diferent', 'brasil', 'jeito', 'http']",0,1678,['jairbolsonaro'],[],{}
2019-10-27,"['amor', 'meno', 'ódio', 'http']",10908,2765,[],[],{'😍': 'smiling face with heart-eyes'}
2019-10-27,"['revista', 'istoé', 'apela', 'psdb', 'pmdb', 'faltou', 'revista', 'publicar', 'aceita', 'qualquer', 'president', 'meno', 'jair', 'bolsonaro', 'http']",5602,1590,[],[],{}
2019-10-27,"['6', 'inimigo', 'gópi', 'http']",3608,1136,[],[],{}
2019-10-27,"['discriminação', 'homofobia', 'amor', 'meno', 'ódio', 'favor', 'odiodobem', 'http']",1471,293,['odiodobem'],[],{}
2019-10-27,"['rt', 'midiasemmascara', 'forodesãopaulo', 'fsp', 'segu', 'curso', 'impávido', 'interferindo', 'decisõ', 'política', 'venezuela', 'colômbia', 'http']",0,255,['midiasemmascara'],['ForodeSãoPaulo'],{}
2019-10-27,"['sistema', 'tse', 'querem', 'eleg', 'president', '2018', 'desd', 'jair', 'bolsonaro', 'http']",2913,826,[],[],{}
2019-10-27,"['congratul', 'borrachinhamma', 'retribuindo', 'carinho', 'grand', 'abraço', 'campeão']",3913,411,['BorrachinhaMMA'],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['venho', 'aqui', 'tentar', 'fazer', 'diferent', 'brasil', 'jeito', 'http']",5451,1678,[],[],{}
2019-10-27,"['rt', 'flaviobolsonaro', 'parabén', 'pmerj', 'margin', 'entend', 'linguagem', 'http']",0,270,"['FlavioBolsonaro', 'PMERJ']",[],{}
2019-10-27,"['rt', 'flaviomorgen', 'lula', 'bolsonaro', 'futuro', 'presidiário', 'primeiro', 'candidato', 'década', 'dizer', 'gosta', 'bandido', 'imagin']",0,1143,['flaviomorgen'],[],{}
2019-10-27,"['rt', 'indignadorj', 'obrigado', 'moral', 'futuro', 'president', 'jairbolsonaro', 'carlosbolsonaro', 'bolsonarosp', 'flaviobolsonaro', 'http']",0,983,"['IndignadoRJ', 'jairbolsonaro', 'CarlosBolsonaro', 'BolsonaroSP', 'FlavioBolsonaro']",[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'marina', 'silva', 'tendo', 'aula', 'dilma', 'rousseff', 'http']",0,947,['CarlosBolsonaro'],[],{}
2019-10-27,"['maquinista', 'dentista', 'apareceram', 'populista', 'nome', 'dá', 'corrupto', 'proposta', 'perigoso', 'http']",2851,607,[],[],{}
2019-10-27,"['question', 'incrédula', 'pessoa', 'crê', 'culpa', 'faca', 'criança', 'sabem', 'fazem', 'http']",5029,1490,[],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'asperafc', 'olha', 'surpresa', 'melhor', 'ir', 'acostumando', 'obrigado', 'confiança']",0,186,"['CarlosBolsonaro', 'AsperaFC', 'FC_esp_int']",[],{}
2019-10-27,"['br', '163', 'cuiabá', 'santarém', 'gener', 'ministério', 'transport', 'negociação', 'grand', 'partido', 'http']",868,167,[],[],{}
2019-10-27,"['rt', 'flaviomorgen', 'força', 'eleitor', 'jair', 'bolsonaro', 'filip', 'martin', 'sensoinc', 'http', 'http']",0,406,"['flaviomorgen', 'sensoinc']",[],{}
2019-10-27,"['camaleõ', 'sempr', 'cima', 'muro', 'http']",1195,187,[],[],{}
2019-10-27,"['precisamo', 'banco', 'central', 'independent', 'definir', 'meta', 'diminuir', 'juro', 'reduzir', 'inflação', 'obter', 'previsibilidad', 'econômica']",6445,1225,[],[],{}
2019-10-27,"['tripudiar', 'população', 'preconceituoso', 'dirão', 'ness', 'meio', 'ainda', 'entra', 'famoso', 'dinheiro', 'caixa', '7', 'pra', 'funcionar', 'pobr', 'pt', 'http']",1057,267,[],[],{}
2019-10-27,"['incansável', 'fakenew', 'pagando', 'área', 'informática', 'alguém', 'aceita', 'http']",1689,270,[],"['INCANSÁVEL', 'FAKENEWS']",{'🌽': 'ear of corn'}
2019-10-27,"['obrigado', 'zé', 'almeida', 'abraço', 'nordest', 'http']",2037,408,[],[],{}
2019-10-27,"['vamo', 'crescendo', 'verdad', 'abraço', 'todo', 'http']",8949,1639,[],[],{}
2019-10-27,"['deputado', 'flaviobolsonaro', 'pede', 'sérgio', 'cabral', 'tratamento', 'dado', 'então', 'governador', 'bombeiro', 'pm', 'preso', 'http']",2107,566,['FlavioBolsonaro'],[],{}
2019-10-27,"['eua', 'trump', 'pede', 'pena', 'mort', 'terrorista', 'brasil', 'cesar', 'battisti', 'leva', 'vida', 'turista', 'http']",3798,1061,[],[],{}
2019-10-27,"['revista', 'veja', 'sendo', 'revista', 'veja', 'querem', 'queridinho', 'reformada', 'sistema', 'medo', 'nome', 'corrupto', 'http']",4334,975,['VEJA'],[],{}
2019-10-27,"['princip', 'mensagem', 'unir', 'nome', 'mensagem', 'ninguém', 'derrubará', 'obrigado', 'brigadeiromma', 'darrentill2', 'http']",2702,726,"['Brigadeiromma', 'darrentill2']",[],{}
2019-10-27,"['rt', 'flaviobolsonaro', 'vá', 'vença', 'borrachinhamma', 'http']",0,81,"['FlavioBolsonaro', 'BorrachinhaMMA']",[],{}
2019-10-27,"['divída', 'histórica', 'direito', 'humano', 'apena', 'máquina', 'fazer', 'dinheiro', 'recurso', 'população', 'http']",6180,1883,[],[],"{'💸': 'money with wings', '😍': 'smiling face with heart-eyes'}"
2019-10-27,"['amizad', 'terrorismo', 'vem', 'berço', 'algun', 'dizem', 'expor', 'esquerda', 'desnecessário', 'http']",1098,224,[],[],{}
2019-10-27,"['ministro', 'defesa', 'raul', 'jungmann', 'lata', 'velha', 'globo', 'unido', 'tudo', 'continuar', 'http']",941,206,[],[],{}
2019-10-27,"['ano', 'disputa', 'presidenci', 'esquerda', 'x', 'esquerda', 'tiraram', 'lado', 'direito', 'jogo', 'pq', 'sabiam', 'força', 'q', 'volta']",11210,2574,[],[],{}
2019-10-27,"['folha', 'paulo', 'fakenew', 'canalha', 'covard', 'exist', 'http']",3189,781,[],[],{}
2019-10-27,"['desfaz', 'rótulo', 'estabelec', 'verdad', 'contra', 'querem', 'continuidad', 'sistema', 'pequena', 'font', 'pesquisa', 'sobr', 'trabalho', 'http']",2876,954,[],[],{}
2019-10-27,"['falou', 'dhomini', 'grand', 'abraço', 'http']",1245,181,[],[],{'👍🏻': 'thumbs up: light skin tone'}
2019-10-27,"['merval', 'pereira', 'apoia', 'abertament', 'luciano', 'huck', 'candidato', 'centro', 'equilibrado', 'competent', 'canalha', 'saindo', 'toca', 'http']",1843,497,[],[],{}
2019-10-27,"['viagem', 'estado', 'unido', 'part', '5', 'boston', 'http', 'bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']",462,62,"['BolsonaroSP', 'FlavioBolsonaro', 'CarlosBolsonaro']",[],{}
2019-10-27,"['srochaactor', 'sobr', 'pesquisa', 'eleitorai', 'http']",391,81,['srochaactor'],[],{}
2019-10-27,"['bolsonaro', 'defend', 'população', 'armada', 'mata', 'arma', 'pessoa', 'ali', 'http']",4081,796,[],[],{}
2019-10-27,"['comissão', 'ciência', 'tecnologia', 'câmara', 'aprova', 'audiência', 'pública', 'enfatizar', 'obrigatoriedad', 'voto', 'impresso', 'eleiçõ', 'http']",2126,630,[],[],{}
2019-10-27,"['mst', 'terrorismo', 'ameaçam', 'atear', 'fogo', 'torr', 'energia', 'além', 'invadir', 'propriedad', 'sob', 'tutela', 'poder', 'http']",2979,1145,[],[],{'💙': 'blue heart'}
2019-10-27,"['chegamo', 'aqui', 'verdad', 'agora', 'iremo', 'fazer', 'falsa', 'promessa', 'soluçõ', 'troca', 'apoio', 'queremo', 'brasil', 'diferent']",11237,2606,[],[],{}
2019-10-27,"['rt', 'ajulysanto', 'fácil', 'acostumado', 'discurso', 'unico', 'universidad', 'http']",0,1072,['ajulysantos'],[],{}
2019-10-27,"['rt', 'bopressor20', 'bolsonaro', 'ameaça', 'http']",0,632,['Bopressor20'],[],{}
2019-10-27,"['rt', 'bolsonarosp', 'atropelamento', 'ciclista', 'nova', 'york', 'culpa', 'carro', 'http']",0,952,['BolsonaroSP'],[],{}
2019-10-27,"['rt', 'fatosesquerda', 'sabatella', 'cobra', 'minoria', 'lugar', 'fez', 'part', 'tirou', 'foto', 'negro', 'deficient', 'tran', 'etc']",0,187,['FatosEsquerda'],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'todo', 'dia', 'mesma', 'porcaria', 'pt', 'psol', 'pedem', 'desarmamento', 'força', 'segurança', 'explícita', 'veladament']",0,265,['CarlosBolsonaro'],[],{}
2019-10-27,"['rt', 'bolsonarosp', 'bom', 'governant', 'fala', 'verdad', 'boa', 'ruin', 'passa', 'mão', 'cabeça', 'filho']",0,524,['BolsonaroSP'],[],{}
2019-10-27,"['atualment', 'voto', 'purament', 'facultativo', 'coloca', '400', '513', 'câmara', 'ai', 'saberão', 'ditadura', 'carlosbolsonaro', 'http']",1154,311,['CarlosBolsonaro'],[],{}
2019-10-27,"['rt', 'carteiroreaca', 'vida', 'longa', 'silvio', 'santo', 'comunista', 'ouvindo', 'verdad', 'empreendeu', 'vida', 'toda', 'rico', 'conquistar']",0,1439,['carteiroreaca'],[],{}
2019-10-27,"['bolsonaro', 'intolerant', 'exclam', 'idiota', 'útil', 'http']",992,176,[],[],{}
2019-10-27,"['esquerda', 'pode', 'fazer', 'terrorismo', 'formar', 'militant', 'fracassado', 'destruir', 'referência', 'ocidentai', 'familiar', 'direita', 'q', 'truculenta']",9174,2216,[],[],{}
2019-10-27,"['exército', 'esquerda', 'mst', 'invasõ', 'mato', 'grosso', 'sul', 'terrorismo', 'pará', 'propriedad', 'privada', 'rural', 'urbana', 'sagrada', 'http']",4259,1177,[],[],{}
2019-10-27,"['hoje', 'filho', 'reunimo', 'professor', 'economista', 'reconhecido', 'respeitado', 'aqui', 'mundo', 'inteiro', 'brasil', 'jeito']",10525,1777,[],[],{}
2019-10-27,"['candidato', 'establish', 'x', 'jair', 'bolsonaro', 'http']",3302,823,[],[],{}
2019-10-27,"['padrão', '13', 'desinformação', 'mentira', 'desespero', 'http']",2117,437,[],[],{}
2019-10-27,"['rt', 'blogdojefferson', 'comício', 'lula', 'vale', 'usar', 'broch', 'campanha', 'pensaram', 'bolsonaro', 'fazer', 'imprensa']",0,1195,['blogdojefferson'],[],{}
2019-10-27,"['democracia', 'chinesa', 'ironia', 'http']",929,131,[],[],"{'😍': 'smiling face with heart-eyes', '✌️': 'victory hand'}"
2019-10-27,"['grato', 'menção', 'http']",1243,207,[],[],{}
2019-10-27,"['ai', 'solto', 'dia', 'seguint', 'audiência', 'custódia', 'ter', 'sido', 'torturado', 'autoridad', 'polici', 'padrão', 'direito', 'humano', 'brasil', 'http']",3874,1202,[],[],{}
2019-10-27,"['flaviobolsonaro', 'fácil', 'defend', 'desarmamento', 'segurança', 'protegem', 'fuzil', 'esquerda', 'http']",1552,356,['flaviobolsonaro'],[],{}
2019-10-27,"['rt', 'tercalivr', 'ciro', 'gome', 'diz', 'quer', 'fim', 'moral', 'católica', 'confira', 'http']",0,817,['tercalivre'],[],{}
2019-10-27,"['rt', 'bopressor20', 'bolsonaro', 'totalment', 'contra', 'qualquer', 'control', 'mídia', 'http']",0,331,['Bopressor20'],[],{}
2019-10-27,"['boa', 'guerra', 'garoto', 'http']",605,65,[],[],{}
2019-10-27,"['age', 'esquerdista', 'mentindo', 'palavra', 'mentem', 'ato', 'http']",744,91,[],[],{}
2019-10-27,"['sepultamento', 'cel', 'cmt', 'bpm', 'http']",2514,412,[],[],{}
2019-10-27,"['rt', 'flaviobolsonaro', 'quantidad', 'enorm', 'policiai', 'reclamando', 'falta', 'munição', 'quartéi', 'pm', 'aderiu', 'tese', 'psol']",0,647,['FlavioBolsonaro'],[],{}
2019-10-27,"['rt', 'oretrogrado', 'film', 'jardim', 'afliçõ', 'sobr', 'filósofo', 'olavo', 'carvalho', 'censurado', 'violência', 'física', 'http']",0,312,['ORetrogrado'],[],{}
2019-10-27,"['sistema', 'corrupto', 'interessa', 'mentira', 'calúnia', 'derrubar', 'agradeço', 'mulher', 'lutam', 'manutenção', 'verdad', 'http']",5531,1061,[],[],{}
2019-10-27,"['rt', 'odiodobem', 'piloto', 'gabriel', 'casagrand', 'stock', 'car', 'direita', 'fã', 'página', 'mandou', 'present', 'incrível', 'obrigado']",0,112,['odiodobem'],[],{}
2019-10-27,"['rt', 'odiodobem', 'loveislov', 'http']",0,527,['odiodobem'],['loveislove'],"{'✌🏻': 'victory hand: light skin tone', '🌈': 'rainbow'}"
2019-10-27,"['rt', 'blogdopim', 'recordar', 'viver', 'http']",0,132,['BlogDoPim'],[],{}
2019-10-27,"['maior', 'evento', 'mma', 'am', 'latina', 'vs', 'politicament', 'correto', 'lona', 'luta', 'dizer', 'melhor', 'jair', 'acostumando', 'oss', 'brigadeiromma', 'http']",1693,372,['Brigadeiromma'],[],{}
2019-10-27,"['rotina', 'educação', 'brasileira', 'mudarmo', 'comando', 'mec', 'chefe', 'executivo', 'vamo', 'ainda', 'fundo', 'poço', 'http']",2505,698,[],[],{}
2019-10-27,"['empenho', 'cada', 'brasileiro', 'tendo', 'pra', 'enfrentar', 'monopólio', 'esquerda', 'todo', 'campo', 'vitória', 'qualquer', 'hipótes']",9735,1865,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['aeroporto', 'brasília', 'agora', 'pouco', 'http']",3007,510,[],[],{}
2019-10-27,"['típico', 'jornalismo', 'fakenew', 'http']",1925,436,[],[],{}
2019-10-27,"['rt', 'zóio', 'bolsominion', 'http']",0,105,['moura_101'],[],{}
2019-10-27,"['curioso', 'http']",2162,436,[],[],{}
2019-10-27,"['militar', 'estarão', 'present', 'futuro', 'governo', 'http']",1942,354,[],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'deputad', 'x', 'jandirão', 'apag', 'tweet', 'print', 'http']",0,478,['CarlosBolsonaro'],[],{'😊': 'smiling face with smiling eyes'}
2019-10-27,"['votar', 'prol', 'corrupção', 'sob', 'falsa', 'justificativa', 'governabilidad', 'brasil', 'merec', 'voto', 'bolsonarosp', 'http']",6166,1469,['BolsonaroSP'],[],{}
2019-10-27,"['ricaperron', 'erro', 'desonestidad', 'orquestrada']",1819,163,['RicaPerrone'],[],{}
2019-10-27,"['6lucasm', 'carteiroreaca']",34,2,"['6Lucasm', 'carteiroreaca']",[],{'😂': 'face with tears of joy'}
2019-10-27,"['6lucasm', 'carteiroreaca', 'primeira', 'vez', 'né', 'deixem', 'canalha']",148,8,"['6Lucasm', 'carteiroreaca']",[],{}
2019-10-27,"['rt', 'carteiroreaca', 'aposto', 'rim', 'vai', 'ter', 'otário', 'dizendo', 'bolsonaro', 'votou', 'junto', 'jandira', 'jean', 'wylli', 'contra', 'temer', 'diferença']",0,507,['carteiroreaca'],[],{}
2019-10-27,"['rt', 'carteiroreaca', '3', '2', '1', 'bando', 'babaca', 'sempr', 'vai', 'começar', 'chamar', 'bolsonaro', 'esquerdista', 'porqu', 'votou', 'contra', 'temer']",0,105,['carteiroreaca'],[],{}
2019-10-27,"['digo', 'toda', 'ameaça', 'ofensa', 'dest', 'sujeito', 'dirigida', 'pessoa', 'objetivo', 'justiça', 'obrigado', 'ajuda', 'todo', 'http']",7908,1926,[],[],{}
2019-10-27,"['processo', 'bastam', 'print', 'url', 'impressão', 'digit', 'referida', 'postagem', 'faça', 'sempr', 'ajudará']",3178,540,[],[],{}
2019-10-27,"['rt', 'odiodobem', 'omelet', 'emprega', 'jornalista', 'pede', 'tiro', 'cabeça', 'bolsonaro', 'aí', 'marcelohessel', 'forlani', 'liberado']",0,1007,"['odiodobem', 'omelete', 'erico_borgo', 'marcelohessel', 'forlani']",[],{}
2019-10-27,"['entrevista', 'imprensa', 'japonesa', 'vamo', 'destruindo', 'rótulo', 'possibilitando', 'brasil', 'melhor', 'confiável', 'http']",4607,822,[],[],"{'🇯🇵': 'flag: Japan', '🇧🇷': 'flag: Brazil'}"
2019-10-27,"['youtub', 'encontramo', 'muita', 'font', 'fato', 'combatem', 'doutrina', 'marxista', 'brasil', 'exemplo', 'canal', 'http']",3087,688,['padre_paulo'],[],{}
2019-10-27,"['rt', 'caravana', 'carcerária', 'http']",0,135,['o_antagonista'],[],{}
2019-10-27,"['rt', 'endireitabrasil', 'mina', 'gerai', 'chamando', 'lula', 'realment', 'ladrão', 'lulanacadeia', 'http']",0,115,['endireitabrasil'],['LulaNaCadeia'],{}
2019-10-27,"['rt', 'flaviobolsonaro', 'sigo', 'indico', 'http']",0,145,['FlavioBolsonaro'],[],{}
2019-10-27,"['rt', 'lula', 'durament', 'hostilizado', 'caravana', 'mina', 'chamado', 'ladrão', 'multidão', 'humilhação', 'máxima', 'vídeo', 'http']",0,190,['Conserv_II'],[],{}
2019-10-27,"['rt', 'pauloap', 'bolsonaro', 'tira', 'foto', 'abraçado', 'funcionário', 'tran', 'redetv', 'ué', 'homofóbico', 'http']",0,882,['pauloap'],[],{}
2019-10-27,"['rt', 'tercalivr', 'esquerda', 'unida', 'direita', 'blá', 'blá', 'blá', 'fingindo', 'inimiga', 'http']",0,75,['tercalivre'],[],"{'🇨🇳': 'flag: China', '🇨🇺': 'flag: Cuba', '😂': 'face with tears of joy'}"
2019-10-27,"['rt', 'flaviomorgen', 'ano', 'new', 'york', 'time', 'previa', '93', 'chanc', 'vitória', 'hillari', 'clinton', 'via', 'sensoinc', 'http']",0,974,"['flaviomorgen', 'sensoinc']",[],{}
2019-10-27,"['rt', 'bolsonarosp', 'cuidado', 'malandro', 'dizendo', 'trabalha', 'patriota', 'representando', 'bolsonaro', 'doido', 'passar', 'perna', 'cuidado']",0,359,['BolsonaroSP'],[],{}
2019-10-27,"['rt', 'bene', 'barbosa', 'venc', 'processo', 'contra', 'defensor', 'desarmamento', 'perdeu', 'debat', 'chorar', 'justiça', 'http']",0,739,['benebarbosa_mvb'],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'direita', 'dividindo', 'direita', 'definindo']",0,653,['CarlosBolsonaro'],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['rt', 'odiodobem', 'amarro', 'nessa', 'citação', 'bob', 'marley', 'http']",0,338,['odiodobem'],[],"{'😍': 'smiling face with heart-eyes', '✌🏻': 'victory hand: light skin tone'}"
2019-10-27,"['cidadão', 'bem', 'disposto', 'seguir', 'lei', 'sempr', 'paga', 'pato', 'http']",1046,170,[],[],{}
2019-10-27,"['fracasso', 'viagem', 'bolsonaro', 'eua', 'chamada', 'folha', 'sp', 'rindo', 'dest', 'tipo', 'militonto', 'http', 'http']",1570,370,[],[],{}
2019-10-27,"['rj', 'sp', 'df', 'boa', 'tard', 'todo', 'http']",4758,336,[],[],"{'🛫': 'airplane departure', '🛬': 'airplane arrival', '✈️': 'airplane', '🇧🇷': 'flag: Brazil'}"
2019-10-27,"['bolsonaro', 'estado', 'unido', 'part', '2', 'http', 'flaviobolsonaro', 'bolsonarosp', 'carlosbolsonaro']",507,67,"['FlavioBolsonaro', 'BolsonaroSP', 'CarlosBolsonaro']",[],{}
2019-10-27,"['gravando', 'programa', 'entrevista', 'redetv', 'nesta', 'http']",2950,378,"['mariana_godoy', 'RedeTV']",[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'bolsonaro', 'estado', 'unido', 'part', '1', 'http']",0,60,['CarlosBolsonaro'],[],{}
2019-10-27,"['valeu', 'garoto', 'http']",513,41,[],[],{}
2019-10-27,"['pt', 'psol', 'pcdob', 'insistir', 'nesta', 'sigla', 'certo', 'q', 'ficaremo', 'pior', 'q', 'venezuela', 'pior', 'q', 'corrupção', 'tomarem', 'tb', 'liberdad', 'http']",3019,892,[],[],{}
2019-10-27,"['hoje', 'oficialsuperpop', 'novo', 'formato', 'redetv', 'hoje', '22h30', 'lucianagimenez', 'http']",2594,493,"['oficialsuperpop', 'LucianaGimenez']",[],{}
2019-10-27,"['rt', 'ficamo', 'honrado', 'menção', 'jairbolsonaro', 'instagram', 'agradecemo', 'capitão', 'todo', 'q', 'reconhecem']",0,154,"['tradutores_br', 'jairbolsonaro']",[],{}
2019-10-27,"['rt', 'exato', '12', 'ano', 'brasil', 'dizia', 'desarmamento', 'http']",0,1050,['benebarbosa_mvb'],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'caminho', 'certo', 'http']",0,70,['CarlosBolsonaro'],[],{}
2019-10-27,"['opinem', 'sobr', 'sendo', 'ensinado', 'instituiçõ', 'ensino', 'brasil', 'http']",2352,638,[],[],{}
2019-10-27,"['entrevista', 'ediçõ', 'grato', 'compromisso', 'verdad', 'longa', 'vale', 'assistir', 'http']",1885,485,['o_antagonista'],[],{}
2019-10-27,"['bolsonaro', 'ditador', 'exclam', 'desonesto', 'democracia', 'esquerda', 'calar', 'concorda', 'malfeito', 'ainda', 'dá', 'tempo', 'http']",4165,1081,[],[],{}
2019-10-27,"['rt', 'bolsonarosp', 'vídeo', 'resumo', 'viagem', 'família', 'bolsonaro', 'eua', 'jairbolsonaro', 'flaviobolsonaro', 'carlosbolsonaro', 'http']",0,88,"['BolsonaroSP', 'jairbolsonaro', 'FlavioBolsonaro', 'CarlosBolsonaro']",[],{'🇺🇸': 'flag: United States'}
